,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
0,A0A2S5Z8C7,23,166,22,167,PF13185.6,GAF_2,Domain,2,137,138,47.1,2.9e-12,1,CL0161,Bacteria Proteobacteria
1,A0A2S5Z8C7,186,293,186,294,PF08448.10,PAS_4,Domain,1,109,110,54.1,1.5e-14,1,CL0183,Bacteria Proteobacteria
2,A0A2S5Z8C7,312,416,310,416,PF13426.7,PAS_9,Domain,3,104,104,84.8,4.3e-24,1,CL0183,Bacteria Proteobacteria
3,A0A2S5Z8C7,428,582,428,583,PF00990.21,GGDEF,Domain,1,160,161,124.7,2.9e-36,1,CL0276,Bacteria Proteobacteria
4,A0A2S5Z8C7,604,838,602,838,PF00563.20,EAL,Domain,3,238,238,240.7,1.5e-71,1,CL0276,Bacteria Proteobacteria
5,A0A256I8X3,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,46.4,3.6e-12,1,CL0304,Archaea Euryarchaeota
6,A0A256I8X3,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.5,6.7e-21,1,CL0183,Archaea Euryarchaeota
7,A0A2S5ZDQ9,10,117,10,124,PF00072.24,Response_reg,Domain,1,105,112,49.1,5.3e-13,1,CL0304,Bacteria Proteobacteria
8,A0A2S5ZDQ9,141,191,141,222,PF00989.25,PAS,Domain,1,50,113,29.8,4.9e-07,1,CL0183,Bacteria Proteobacteria
9,A0A2S5ZDQ9,269,377,268,377,PF13426.7,PAS_9,Domain,2,104,104,80.2,1.1e-22,1,CL0183,Bacteria Proteobacteria
10,A0A2S5ZDQ9,390,546,389,546,PF00990.21,GGDEF,Domain,2,161,161,166.7,3.4e-49,1,CL0276,Bacteria Proteobacteria
11,A0A2S5ZDQ9,566,801,565,801,PF00563.20,EAL,Domain,2,238,238,248.1,8.4e-74,1,CL0276,Bacteria Proteobacteria
12,A0A2S5ZDQ9,833,942,832,943,PF00072.24,Response_reg,Domain,2,111,112,73.2,1.8e-20,1,CL0304,Bacteria Proteobacteria
13,A0A256HJZ8,199,296,198,296,PF13426.7,PAS_9,Domain,2,104,104,33.6,3.6e-08,1,CL0183,Archaea Euryarchaeota
14,A0A256HJZ8,328,421,315,421,PF13426.7,PAS_9,Domain,11,104,104,63.9,1.3e-17,1,CL0183,Archaea Euryarchaeota
15,A0A256HJZ8,569,667,557,668,PF08448.10,PAS_4,Domain,11,109,110,29.4,7.6e-07,1,CL0183,Archaea Euryarchaeota
16,A0A256HJZ8,686,785,682,786,PF13426.7,PAS_9,Domain,6,103,104,19.2,0.0011,1,CL0183,Archaea Euryarchaeota
17,A0A256HJZ8,900,1003,898,1005,PF02518.26,HATPase_c,Domain,3,110,112,40.2,4e-10,1,CL0025,Archaea Euryarchaeota
18,A0A2D1ISA5,21,164,20,166,PF13185.6,GAF_2,Domain,2,136,138,44.1,2.5e-11,1,CL0161,Bacteria Proteobacteria
19,A0A2D1ISA5,189,293,185,293,PF08448.10,PAS_4,Domain,5,110,110,47.8,1.4e-12,1,CL0183,Bacteria Proteobacteria
20,A0A2D1ISA5,311,414,309,414,PF13426.7,PAS_9,Domain,3,104,104,85.2,3.2e-24,1,CL0183,Bacteria Proteobacteria
21,A0A2D1ISA5,427,582,426,583,PF00990.21,GGDEF,Domain,2,160,161,123.1,8.8e-36,1,CL0276,Bacteria Proteobacteria
22,A0A2D1ISA5,605,839,603,839,PF00563.20,EAL,Domain,3,238,238,260.0,1.8e-77,1,CL0276,Bacteria Proteobacteria
23,A0A256H7J7,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,56.9,2e-15,1,CL0304,Archaea Euryarchaeota
24,A0A256H7J7,161,256,150,256,PF13426.7,PAS_9,Domain,9,104,104,70.5,1.2e-19,1,CL0183,Archaea Euryarchaeota
25,A0A256H7J7,300,435,299,436,PF13185.6,GAF_2,Domain,2,137,138,38.7,1.1e-09,1,CL0161,Archaea Euryarchaeota
26,A0A256H7J7,447,599,447,600,PF15915.5,BAT,Domain,1,155,156,110.3,7.7e-32,1,No_clan,Archaea Euryarchaeota
27,A0A256H7J7,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.3,1e-20,1,CL0123,Archaea Euryarchaeota
28,A0A2D5RUA9,507,592,504,600,PF00989.25,PAS,Domain,4,89,113,50.2,2.2e-13,1,CL0183,Bacteria Proteobacteria
29,A0A2D5RUA9,635,738,633,739,PF13426.7,PAS_9,Domain,3,103,104,74.7,5.6e-21,1,CL0183,Bacteria Proteobacteria
30,A0A2D5RUA9,751,905,751,905,PF00990.21,GGDEF,Domain,1,161,161,150.5,3.3e-44,1,CL0276,Bacteria Proteobacteria
31,A0A2D5RUA9,925,1160,924,1160,PF00563.20,EAL,Domain,2,238,238,240.0,2.4e-71,1,CL0276,Bacteria Proteobacteria
32,A0A2D5RUA9,1190,1300,1190,1301,PF00072.24,Response_reg,Domain,1,111,112,71.7,5.2e-20,1,CL0304,Bacteria Proteobacteria
33,A0A259W0K5,23,147,22,166,PF13185.6,GAF_2,Domain,2,118,138,34.1,2.9e-08,1,CL0161,Bacteria Proteobacteria
34,A0A259W0K5,194,299,193,299,PF13426.7,PAS_9,Domain,2,104,104,83.0,1.5e-23,1,CL0183,Bacteria Proteobacteria
35,A0A259W0K5,311,467,311,467,PF00990.21,GGDEF,Domain,1,161,161,138.5,1.6e-40,1,CL0276,Bacteria Proteobacteria
36,A0A259W0K5,488,722,486,722,PF00563.20,EAL,Domain,3,238,238,251.4,7.9e-75,1,CL0276,Bacteria Proteobacteria
37,A0A2I8AC16,345,429,344,430,PF08447.12,PAS_3,Domain,2,88,89,54.7,9.6e-15,1,CL0183,Bacteria Cyanobacteria
38,A0A2I8AC16,455,560,454,560,PF13426.7,PAS_9,Domain,2,104,104,73.3,1.6e-20,1,CL0183,Bacteria Cyanobacteria
39,A0A2I8AC16,580,682,580,682,PF13426.7,PAS_9,Domain,2,104,104,59.1,4.2e-16,1,CL0183,Bacteria Cyanobacteria
40,A0A2I8AC16,703,810,701,810,PF08448.10,PAS_4,Domain,3,110,110,47.2,2.3e-12,1,CL0183,Bacteria Cyanobacteria
41,A0A2I8AC16,844,930,842,931,PF08447.12,PAS_3,Domain,3,88,89,60.7,1.2e-16,1,CL0183,Bacteria Cyanobacteria
42,A0A2I8AC16,968,1109,966,1109,PF01590.26,GAF,Domain,3,133,133,45.2,1.4e-11,1,CL0161,Bacteria Cyanobacteria
43,A0A2I8AC16,1145,1210,1145,1210,PF00512.25,HisKA,Domain,1,67,67,64.3,7.4e-18,1,CL0025,Bacteria Cyanobacteria
44,A0A2I8AC16,1257,1388,1257,1394,PF02518.26,HATPase_c,Domain,1,106,112,95.0,3.8e-27,1,CL0025,Bacteria Cyanobacteria
45,A0A2I8AC16,1416,1526,1415,1528,PF00072.24,Response_reg,Domain,2,110,112,66.0,3e-18,1,CL0304,Bacteria Cyanobacteria
46,A0A2I8AC16,1560,1672,1560,1673,PF00072.24,Response_reg,Domain,1,111,112,90.7,6.6e-26,1,CL0304,Bacteria Cyanobacteria
