,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
0,A0A1H3L262,59.0,151.0,49.0,155.0,PF13426.7,LOV,Domain,8.0,100.0,104.0,64.8,7.099999999999999e-18,1.0,CL0183,Bacteria Proteobacteria
1,A0A1Q3I4W4,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,79.0,2.6e-22,1.0,CL0183,Bacteria Proteobacteria
2,A0A1F1PYR5,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,72.3,3.3e-20,1.0,CL0183,Bacteria Proteobacteria
3,A0A1G3K5R8,16.0,107.0,6.0,111.0,PF13426.7,LOV,Domain,8.0,99.0,104.0,65.9,3.2e-18,1.0,CL0183,Bacteria Proteobacteria
4,A0A1G3K5R8,130.0,185.0,129.0,185.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,58.6,3.3e-16,1.0,CL0123,Bacteria Proteobacteria
5,A0A1V6TWG3,281.0,389.0,273.0,390.0,PF13426.7,LOV,Domain,6.0,103.0,104.0,67.2,1.2e-18,1.0,CL0183,Eukaryota Fungi
6,A0A1V6TWG3,480.0,556.0,479.0,563.0,PF08447.12,PAS_3,Domain,2.0,80.0,89.0,45.5,7e-12,1.0,CL0183,Eukaryota Fungi
7,A0A1V6TWG3,831.0,863.0,831.0,865.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,50.5,1.1e-13,1.0,CL0167,Eukaryota Fungi
8,A0A1E1KSI5,102.0,214.0,99.0,218.0,PF00615.19,RGS,Domain,4.0,113.0,118.0,59.5,3.6000000000000003e-16,1.0,CL0272,Eukaryota Fungi
9,A0A1E1KSI5,245.0,328.0,234.0,331.0,PF13426.7,LOV,Domain,9.0,92.0,104.0,45.5,7.3e-12,1.0,CL0183,Eukaryota Fungi
10,A0A1P8AZE7,49.0,141.0,39.0,143.0,PF13426.7,LOV,Domain,11.0,102.0,104.0,56.7,2.3e-15,1.0,CL0183,Eukaryota Viridiplantae
11,A0A1P8AZE7,267.0,302.0,259.0,313.0,PF13426.7,PAS_9,Domain,7.0,41.0,104.0,32.1,1.1e-07,1.0,CL0183,Eukaryota Viridiplantae
12,A0A1S2N4G3,88.0,183.0,77.0,183.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,67.5,9.8e-19,1.0,CL0183,Bacteria Proteobacteria
13,A0A1S2N4G3,201.0,263.0,199.0,264.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,28.7,1e-06,1.0,CL0025,Bacteria Proteobacteria
14,A0A1S2N4G3,307.0,421.0,306.0,424.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,56.7,3.1e-15,1.0,CL0025,Bacteria Proteobacteria
15,A0A1S2N4G3,451.0,561.0,451.0,562.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,72.4,3.2000000000000003e-20,1.0,CL0304,Bacteria Proteobacteria
16,A0A1W9HDR5,47.0,148.0,44.0,149.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,72.2,3.4e-20,1.0,CL0183,Bacteria Proteobacteria
17,A0A1W9HDR5,167.0,230.0,165.0,232.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,34.8,1.2e-08,1.0,CL0025,Bacteria Proteobacteria
18,A0A1W9HDR5,278.0,393.0,273.0,395.0,PF02518.26,HATPase_c,Domain,6.0,110.0,112.0,58.4,9.1e-16,1.0,CL0025,Bacteria Proteobacteria
19,A0A1W9HDR5,416.0,524.0,416.0,525.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,54.4,1.2e-14,1.0,CL0304,Bacteria Proteobacteria
20,A0A1J7J5W2,73.0,170.0,65.0,175.0,PF13426.7,LOV,Domain,7.0,94.0,104.0,61.1,9.8e-17,1.0,CL0183,Eukaryota Fungi
21,A0A1Y3LHH0,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.6,3.1999999999999998e-21,1.0,CL0183,Bacteria Proteobacteria
22,A0A1I4PU41,319.0,424.0,318.0,424.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.1,1.2e-22,1.0,CL0183,Bacteria Proteobacteria
23,A0A1I4PU41,445.0,511.0,445.0,511.0,PF00512.25,HisKA,Domain,1.0,67.0,67.0,65.9,2.4e-18,1.0,CL0025,Bacteria Proteobacteria
24,A0A1I4PU41,557.0,672.0,556.0,674.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,85.7,2.9e-24,1.0,CL0025,Bacteria Proteobacteria
25,A0A1I4PU41,701.0,812.0,701.0,813.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,87.7,5.5e-25,1.0,CL0304,Bacteria Proteobacteria
26,A0A1Q3CR00,45.0,135.0,32.0,139.0,PF13426.7,PAS_9,Domain,11.0,100.0,104.0,54.8,9.000000000000001e-15,1.0,CL0183,Eukaryota Viridiplantae
27,A0A1Q3CR00,249.0,349.0,247.0,351.0,PF13426.7,LOV,Domain,3.0,100.0,104.0,64.4,9.5e-18,1.0,CL0183,Eukaryota Viridiplantae
28,A0A1I0GKQ8,50.0,83.0,49.0,103.0,PF13188.7,PAS_8,Domain,6.0,42.0,67.0,14.0,0.038,1.0,CL0183,Bacteria Actinobacteria
29,A0A1I0GKQ8,203.0,298.0,192.0,298.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,81.2,5.3e-23,1.0,CL0183,Bacteria Actinobacteria
30,A0A1I0GKQ8,363.0,509.0,363.0,510.0,PF01590.26,GAF,Domain,1.0,132.0,133.0,45.3,1.2999999999999999e-11,1.0,CL0161,Bacteria Actinobacteria
31,A0A1I0GKQ8,566.0,757.0,566.0,758.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,135.0,2.9999999999999996e-39,1.0,CL0238,Bacteria Actinobacteria
32,A0A1Z4J4I6,58.0,115.0,58.0,116.0,PF03707.16,MHYT,Repeat,1.0,58.0,59.0,68.3,4.7e-19,1.0,No_clan,Bacteria Cyanobacteria
